link,title,review,price,installment,cluster,date
https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Bme%2B64WDZ8jJElg95mfm%2FfJEiRqEvdG7qsol3BrUAPbNW70u4i05vzH1tNkIQekaNTR6cu2Wb925yYYzi5%2BqzrKafop2S1QZsxN5RYYWsLEXhmpJlyorNf9HOjDfNTdbw3oY3djjo00FiUCLYx3YajCn9pJdnJfX4eehT8pZ9q5SkwVdT8kwtt6J%2FH3uVshx5yQCnX1hXEa6P%2FOUf0g7ZwK4sMokS9kOIuia0Fau9NWxxYpcAnHFAM0ZOzmVZqlqYaiMjKUTFt8wgqCI78qiDcmSvyp2bUIS%2BOU2XbDHqfy4XZ9talXqhX%2B6lq9UJ4So%2FktYDsSlpQQfxnbs3JkOpUiPPahsgO1wnRMJKnHxNubxadOBkc%2BglqCr2CaeUebeVt%2FCQ0iI%2FbpblPWU2ytSvoP5XYNdloBXMQtkRzThRkUJa2qHyysDqEYWi%2FhDCYiHvBlAzMl1hZs%2BF%2Frl%2BgCFZ%2Fl6AI7e89I4AY6TJddqFGseCaGp%2B1IB%2BM7h%2Bg%2BTPHojozn8W%2Fe34lwIgAuLl92QclwwmOfqQaJP%2B2pMTki5vzXCj9DRjwWS%2BVd5bGL%2BVbc9sebDeUkuuefXdW5CyVVedTQZAyFdNK9hzbqqzlOqMarybC07cbH02ppMYJknjIhgsljN1CnoYCcBiTn1vsRx5Xhs0DYJJkU%2FMspnV6B7sEh88AGrhCapvGBtvBijnX8tag%3D%3D&rb=x#polycard_client=search-nordic&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Tambor Traseiro Do Cesto 3045er0030e Lava E Seca LG Orig.,,395.99,"{'total_amount': 39.6, 'amount_per_installment': 39.6}",Tambor Traseiro Do Cesto 3045er0030e Lava E Seca LG Orig.,2024-11-25T22:03:51.093240
https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1M%2BX592QgQ3JWndA8JuV%2Bw8fJMqzLdQRHZAGpHXbkwPfV2c9AJAbvjq9cY7yGVysLShjLafxpxsXoukWsZDtKztEJJQqIDcCLcDHVZclLjgFJcRYKPk8my6rBkGRMpdv7cXPtZFYDpshucpQaAeqH6NRnwljZmwxl%2F2uReRmgGlWF0H8ImTw1hR3cGuUlbUsIg2AjM%2BH%2B3XttlQeB10QsIwV1bhbmt7oQpqqlJ0ivouCQLq0EP2jjJRJ7PVA%2Fe3qt%2FkOIT%2Bcfdl8FABblr0henSmK%2FhC9OZ11mlKuu4Dzo%2FFRvkNwbNX6F44rI0rV65I31Nzx9KimTl1mZxpHHxqvVSZ9QTz6VnTeLWTyR4RiobjjkgmW%2FlXbO6x7cJ%2Bcg%2BHWrPYPdu%2FB2guJFCc34njLdjA3EnOnakAg2VJm4s7BqN2AfvHmTnmwL2r3jr1og%2BRKvz7dgBXEjXVeU2xvFxBJTJzlqNFjeE3Tzx6R0n6rXapAgwo%2FLK%2Bw3TbVXTTmz%2FgMbXB52T0k53wzdI3Df%2B6RQECj3BwIQW5ClmC9DnSug1jLLu7XN9uODmDV8S7rn5TGGU1YtVMnm9oyDz0N3hHz1gCPTUUcu71%2BQyFu6qihEQhJ3vHLvWDjjkzFTt8YrDwS7DwmOH2FunIPjO2q9MpK%2FJZ3nPfSnz4dYfKcrNX3z%2B8V%2BXLX6xhrNriGpYNtxhtqo9OnuV8X6h0B3nhkVAKbEE0%2BuB64j34sxIHdLBwre47EZ86Y57e4yXccnwK%2FkD%2Fn6%2FHGwjP74v16Emyos%2FT63T7d7xvkVm35%2BbirF9zxQk%3D&rb=x#polycard_client=search-nordic&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e&wid=MLB3640500827&sid=search,Máquina De Lavar 11kg Midea Branca Conectada Cor Branco 220V,4.8,2799.0,"{'total_amount': 279.9, 'amount_per_installment': 279.9}",Máquina De Lavar 11kg Midea Branca Conectada Cor Branco 220V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-samsung-wd11m-com-digital-inverter-inox-11kg-cor-inox-look-127v/p/MLB19055866#polycard_client=search-nordic&wid=MLB3798032968&sid=search&searchVariation=MLB19055866&position=3&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Samsung Wd11m Com Digital Inverter Inox 11kg Cor Inox look 127V,4.8,3172.0,"{'total_amount': 333.91, 'amount_per_installment': 333.91}",Lava E Seca Samsung Wd11m Com Digital Inverter Inox 11kg Cor Inox look 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-midea-mf200d110wb-11kg-healthguard-titanium-conectada-220v/p/MLB19136205#polycard_client=search-nordic&wid=MLB3775715131&sid=search&searchVariation=MLB19136205&position=4&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e Seca Midea MF200D110WB 11Kg HealthGuard Titanium Conectada 220v,4.7,3299.0,"{'total_amount': 329.9, 'amount_per_installment': 329.9}",Lava e Seca Midea MF200D110WB 11Kg HealthGuard Titanium Conectada 220v,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-samsung-wd11m-com-digital-inverter-inox-11kg-cor-inox-look-220v/p/MLB19055867#polycard_client=search-nordic&wid=MLB3798033124&sid=search&searchVariation=MLB19055867&position=6&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Samsung Wd11m Com Digital Inverter Inox 11kg Cor Inox look 220V,4.8,3172.0,"{'total_amount': 333.91, 'amount_per_installment': 333.91}",Lava E Seca Samsung Wd11m Com Digital Inverter Inox 11kg Cor Inox look 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-midea-mf200d110wb-11kg-midea-healthguard-titanium-conectada-127v/p/MLB19136202#polycard_client=search-nordic&wid=MLB3775715141&sid=search&searchVariation=MLB19136202&position=5&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e Seca Midea MF200D110WB 11Kg Midea HealthGuard Titanium Conectada 127V,4.7,3299.0,"{'total_amount': 329.9, 'amount_per_installment': 329.9}",Lava e Seca Midea MF200D110WB 11Kg HealthGuard Titanium Conectada 220v,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-midea-master-clean-smart-11kg-branca-127v/p/MLB37296614#polycard_client=search-nordic&wid=MLB5178870222&sid=search&searchVariation=MLB37296614&position=12&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Midea Master Clean Smart 11kg Branca 127v,4.8,2998.0,"{'total_amount': 299.81, 'amount_per_installment': 299.81}",Lava E Seca Midea Master Clean Smart 11kg Branca 127v,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-midea-11kg-smart-inverter-master-clean-turbo-220v/p/MLB37297265#polycard_client=search-nordic&wid=MLB5189478412&sid=search&searchVariation=MLB37297265&position=10&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Midea 11kg Smart Inverter Master Clean Turbo 220v,4.9,2999.0,"{'total_amount': 290.75, 'amount_per_installment': 290.75}",Lava E Seca Midea 11kg Smart Inverter Master Clean Turbo 220v,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-midea-master-clean-smart-11kg-titanium-mfm01d110wbtkbr04-127v/p/MLB37448773#polycard_client=search-nordic&wid=MLB3909021837&sid=search&searchVariation=MLB37448773&position=9&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e seca Midea Master Clean Smart 11kg Titanium Mfm01d110wb/tkbr04 127v,4.6,3099.0,"{'total_amount': 309.9, 'amount_per_installment': 309.9}",Lava e seca Midea Master Clean Smart 11kg Titanium Mfm01d110wb/tkbr04 127v,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-brastemp-101kg6kg-branca-agua-quente-com-ciclo-cor-branco-220v/p/MLB16143493#polycard_client=search-nordic&wid=MLB2025374431&sid=search&searchVariation=MLB16143493&position=8&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,"Lava E Seca Brastemp 10,1kg/6kg Branca Água Quente Com Ciclo Cor Branco 220V",4.8,4428.0,"{'total_amount': 442.81, 'amount_per_installment': 442.81}","Lava E Seca Brastemp 10,1kg/6kg Branca Água Quente Com Ciclo Cor Branco 220V",2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-midea-master-clean-smart-11kg-titanium-220v/p/MLB37683848#polycard_client=search-nordic&wid=MLB5189491284&sid=search&searchVariation=MLB37683848&position=15&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Midea Master Clean Smart 11kg Titanium 220v,4.6,3099.0,"{'total_amount': 309.9, 'amount_per_installment': 309.9}",Lava E Seca Midea Master Clean Smart 11kg Titanium 220v,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-electrolux-11kg-branca-perfect-care-inverter-com-agua-quentevapor-lsp11-220v/p/MLB16005749#polycard_client=search-nordic&wid=MLB3643612799&sid=search&searchVariation=MLB16005749&position=7&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e Seca Electrolux 11Kg Branca Perfect Care Inverter com Água quente/vapor LSP11 220V,4.7,4279.0,"{'total_amount': 427.96, 'amount_per_installment': 427.96}",Lava e Seca Electrolux 11Kg Branca Perfect Care Inverter com Água Quente/Vapor (LSP11),2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-samsung-wd11a-com-ecobubble-branca-11kg-127v/p/MLB19120025#polycard_client=search-nordic&wid=MLB3030227858&sid=search&searchVariation=MLB19120025&position=11&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Samsung Wd11a Com Ecobubble Branca 11kg 127V,4.8,3499.0,"{'total_amount': 336.4, 'amount_per_installment': 336.4}",Lava E Seca Samsung Wd11a Com Ecobubble Branca 11kg 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/samsung-wd10m-lava-e-seca-digital-inverter-cor-branco-wd10m4453mwaz/p/MLB19481243#polycard_client=search-nordic&wid=MLB3853968831&sid=search&searchVariation=MLB19481243&position=14&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Samsung WD10M Lava e Seca digital inverter cor branco WD10M4453MW/AZ ,5.0,3084.0,"{'total_amount': 299.0, 'amount_per_installment': 299.0}",Samsung WD10M Lava e Seca digital inverter cor branco WD10M4453MW/AZ ,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-philco-11kg-pls11a-invertplus-16-programas-220v-cor-branco/p/MLB41035561#polycard_client=search-nordic&wid=MLB5093432334&sid=search&searchVariation=MLB41035561&position=13&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Philco 11kg Pls11a Invertplus 16 Programas 220v Cor Branco,5.0,2699.0,"{'total_amount': 261.76, 'amount_per_installment': 261.76}",Lava E Seca Philco 11kg Pls11a Invertplus 16 Programas 220v Cor Branco,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-brastemp-10kg6kg-titanium-com-smart-sensor-e-tr-110v/p/MLB27799252#polycard_client=search-nordic&wid=MLB3788445905&sid=search&searchVariation=MLB27799252&position=18&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Brastemp 10kg/6kg Titanium Com Smart Sensor E Tr 110V,4.8,3616.0,"{'total_amount': 361.69, 'amount_per_installment': 361.69}",Lava E Seca Brastemp 10kg/6kg Titanium Com Smart Sensor E Tr 110V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-samsung-wd11m-com-digital-inverter-branca-11kg-cor-branco-127v/p/MLB19055868#polycard_client=search-nordic&wid=MLB3798007186&sid=search&searchVariation=MLB19055868&position=19&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Samsung Wd11m Com Digital Inverter Branca 11kg Cor Branco 127V,4.8,3248.0,"{'total_amount': 341.91, 'amount_per_installment': 341.91}",Lava E Seca Samsung Wd11m Com Digital Inverter Branca 11kg Cor Branco 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-samsung-wd11m-com-digital-inverter-branca-11kg-cor-branco-220v/p/MLB19055869#polycard_client=search-nordic&wid=MLB3798032412&sid=search&searchVariation=MLB19055869&position=17&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Samsung Wd11m Com Digital Inverter Branca 11kg Cor Branco 220V,4.8,3248.0,"{'total_amount': 341.91, 'amount_per_installment': 341.91}",Lava E Seca Samsung Wd11m Com Digital Inverter Branca 11kg Cor Branco 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/samsung-ecobubble-wd10m-lava-e-seca-digital-inverter-branca-101kg-220v/p/MLB19481244#polycard_client=search-nordic&wid=MLB3853968835&sid=search&searchVariation=MLB19481244&position=16&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Samsung ecobubble WD10M lava e seca digital inverter branca 10.1kg 220v,5.0,3084.0,"{'total_amount': 299.0, 'amount_per_installment': 299.0}",Samsung ecobubble WD10M lava e seca digital inverter branca 10.1kg 220v,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-samsung-wd11a-com-ecobubble-inox-look-11kg-127v/p/MLB19120023#polycard_client=search-nordic&wid=MLB3798101266&sid=search&searchVariation=MLB19120023&position=23&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Samsung Wd11a Com Ecobubble Inox Look 11kg 127V,4.8,4099.0,"{'total_amount': 409.9, 'amount_per_installment': 409.9}",Lava E Seca Samsung Wd11a Com Ecobubble Inox Look 11kg 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-smart-lg-vc5-12kg-titanium-com-inteligncia-artificial-cor-cinza-escuro-110v/p/MLB34558065#polycard_client=search-nordic&wid=MLB3633184089&sid=search&searchVariation=MLB34558065&position=20&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e seca Smart LG Vc5 12kg Titanium com inteligência artificial cor cinza-escuro 110V,4.7,4369.0,"{'total_amount': 436.9, 'amount_per_installment': 436.9}",Lava e seca Smart LG Vc5 12kg Titanium com inteligência artificial cor cinza-escuro 110V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-philco-16-programas-eco-inverter-10-kg-inox-pls11t-127v-inox/p/MLB18617617#polycard_client=search-nordic&wid=MLB3254117437&sid=search&searchVariation=MLB18617617&position=22&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e Seca Philco 16 Programas Eco Inverter 10 kg Inox PLS11T - 127v - Inox,4.7,3499.0,"{'total_amount': 349.9, 'amount_per_installment': 349.9}",Lava e Seca Philco 16 Programas Eco Inverter 10 kg Inox PLS11T - 127v - Inox,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lg-vc5-cv3012wc5a-lava-e-seca-smart-12kg-branco-127v/p/MLB35619605#polycard_client=search-nordic&wid=MLB3654108429&sid=search&searchVariation=MLB35619605&position=21&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,LG Vc5 Cv3012wc5a lava e seca smart 12kg branco 127V,4.8,3479.0,"{'total_amount': 334.39, 'amount_per_installment': 334.39}",LG Vc5 Cv3012wc5a lava e seca smart 12kg branco 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-105kg-branca-midea-healthguard-conectada-cor-branco-110v/p/MLB24087532#polycard_client=search-nordic&wid=MLB4998474218&sid=search&searchVariation=MLB24087532&position=24&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,"Lava E Seca 10,5kg Branca Midea Healthguard Conectada Cor Branco 110V",4.6,3129.0,"{'total_amount': 303.36, 'amount_per_installment': 303.36}","Lava E Seca 10,5kg Branca Midea Healthguard Conectada Cor Branco 110V",2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-brastemp-10kg6kg-branca-com-smart-sensor-e-trip-cor-branco-110v/p/MLB27786755#polycard_client=search-nordic&wid=MLB3760244267&sid=search&searchVariation=MLB27786755&position=25&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Brastemp 10kg/6kg Branca Com Smart Sensor E Trip Cor Branco 110V,4.9,3308.0,"{'total_amount': 330.8, 'amount_per_installment': 330.8}",Lava E Seca Brastemp 10kg/6kg Branca Com Smart Sensor E Trip Cor Branco 110V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-brastemp-10kg6kg-titanium-com-smart-sensor-e-tr-220v/p/MLB27716460#polycard_client=search-nordic&wid=MLB4928237972&sid=search&searchVariation=MLB27716460&position=26&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Brastemp 10kg/6kg Titanium Com Smart Sensor E Tr 220V,4.8,3616.0,"{'total_amount': 361.69, 'amount_per_installment': 361.69}",Lava E Seca Brastemp 10kg/6kg Titanium Com Smart Sensor E Tr 110V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-105kg-branca-midea-healthguard-conectada-cor-branco-220v/p/MLB24087533#polycard_client=search-nordic&wid=MLB3847988061&sid=search&searchVariation=MLB24087533&position=27&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,"Lava E Seca 10,5kg Branca Midea Healthguard Conectada Cor Branco 220V",4.6,3129.0,"{'total_amount': 312.9, 'amount_per_installment': 312.9}","Lava E Seca 10,5kg Branca Midea Healthguard Conectada Cor Branco 110V",2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-philco-16-programas-eco-inverter-10-kg-inox-pls11t/p/MLB18617620#polycard_client=search-nordic&wid=MLB3963548060&sid=search&searchVariation=MLB18617620&position=29&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e seca Philco 16 programas eco inverter 10 kg inox PLS11T,4.7,3049.0,"{'total_amount': 304.9, 'amount_per_installment': 304.9}",Lava e Seca Philco 16 Programas Eco Inverter 10 kg Inox PLS11T,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-lg-vc2-cv9014bc2-14kg-aco-escovado-preto-127v-110v/p/MLB29009877#polycard_client=search-nordic&wid=MLB5178065168&sid=search&searchVariation=MLB29009877&position=28&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca LG Vc2 Cv9014bc2 14kg Aço Escovado Preto 127v 110V,5.0,5474.0,"{'total_amount': 547.4, 'amount_per_installment': 547.4}",Lava E Seca LG Vc2 Cv9014bc2 14kg Aço Escovado Preto 127v 110V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/maquina-de-lavar-mueller-8kg-automatica-energy-com-ciclo-rapido-e-filtro-fiapos-220v/p/MLB15134446#polycard_client=search-nordic&wid=MLB3520178581&sid=search&searchVariation=MLB15134446&position=30&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Máquina de Lavar Mueller 8kg Automática Energy com Ciclo Rápido e Filtro Fiapos 220V,4.6,1916.0,"{'total_amount': 191.6, 'amount_per_installment': 191.6}",Máquina de Lavar Mueller 8kg Automática Energy com Ciclo Rápido e Filtro Fiapos 220V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-smart-digital-inverter-wd5000t-inox-13kg-220v-samsung/p/MLB36887250#polycard_client=search-nordic&wid=MLB5135253942&sid=search&searchVariation=MLB36887250&position=31&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e seca smart digital inverter WD5000T inox 13kg 220v Samsung,5.0,4997.0,"{'total_amount': 499.79, 'amount_per_installment': 499.79}",Lava e seca smart digital inverter WD5000T inox 13kg 220v Samsung,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-philco-smart-invertplus-lavagem-10kg-branco-127v/p/MLB37469257#polycard_client=search-nordic&wid=MLB3805962969&sid=search&searchVariation=MLB37469257&position=32&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Philco Smart Invertplus Lavagem 10kg Branco 127v,5.0,2549.0,"{'total_amount': 245.09, 'amount_per_installment': 245.09}",Lava E Seca Philco Smart Invertplus Lavagem 10kg Branco 127v,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-samsung-wd11a-com-ecobubble-branca-11kg-220v/p/MLB19120026#polycard_client=search-nordic&wid=MLB3798020666&sid=search&searchVariation=MLB19120026&position=34&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Samsung Wd11a Com Ecobubble Branca 11kg 220V,4.8,3899.0,"{'total_amount': 389.9, 'amount_per_installment': 389.9}",Lava E Seca Samsung Wd11a Com Ecobubble Branca 11kg 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-samsung-wd11a-com-ecobubble-inox-look-11kg-220v/p/MLB19120024#polycard_client=search-nordic&wid=MLB3798038028&sid=search&searchVariation=MLB19120024&position=33&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Samsung Wd11a Com Ecobubble Inox Look 11kg 220V,4.8,4099.0,"{'total_amount': 409.9, 'amount_per_installment': 409.9}",Lava E Seca Samsung Wd11a Com Ecobubble Inox Look 11kg 127V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-midea-healthguard-smart-mf200-11kg-cor-branco-220v/p/MLB19461675#polycard_client=search-nordic&wid=MLB2861540603&sid=search&searchVariation=MLB19461675&position=41&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca Midea Healthguard Smart Mf200 11kg Cor Branco 220V,4.7,3224.0,"{'total_amount': 322.47, 'amount_per_installment': 322.47}",Lava E Seca Midea Healthguard Smart Mf200 11kg Cor Branco 220V,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-electrolux-11kg-branca-perfect-care-inverter-com-agua-quentevapor-lsp11-127v/p/MLB16005748#polycard_client=search-nordic&wid=MLB2796584677&sid=search&searchVariation=MLB16005748&position=36&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e Seca Electrolux 11Kg Branca Perfect Care Inverter com Água Quente/Vapor LSP11 127V,4.7,3799.0,"{'total_amount': 379.9, 'amount_per_installment': 379.9}",Lava e Seca Electrolux 11Kg Branca Perfect Care Inverter com Água Quente/Vapor (LSP11),2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-smart-digital-inverter-wd13t-branca-13kg-220v/p/MLB19086447#polycard_client=search-nordic&wid=MLB4681616522&sid=search&searchVariation=MLB19086447&position=35&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava e Seca Smart Digital Inverter WD13T Branca 13kg 220V,4.8,4299.0,"{'total_amount': 429.9, 'amount_per_installment': 429.9}",Lava e Seca Smart Digital Inverter WD13T Branca 13kg 220V,2024-11-25T22:03:51.093240
https://produto.mercadolivre.com.br/MLB-4577986300-lava-e-seca-smart-lg-vc5-12kg-branca-110v-com-inteligncia-_JM#polycard_client=search-nordic&position=49&search_layout=stack&type=item&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,Lava E Seca  Smart LG Vc5 12kg Branca 110v Com Inteligência ,4.8,3774.0,"{'total_amount': 365.89, 'amount_per_installment': 365.89}",Lava E Seca  Smart LG Vc5 12kg Branca 110v Com Inteligência ,2024-11-25T22:03:51.093240
https://www.mercadolivre.com.br/lava-e-seca-brastemp-101kg6kg-prata-agua-quente-com-ciclo-220v/p/MLB16143492#polycard_client=search-nordic&wid=MLB4839534586&sid=search&searchVariation=MLB16143492&position=37&search_layout=stack&type=product&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,"Lava E Seca Brastemp 10,1kg/6kg Prata Água Quente Com Ciclo 220V",4.8,4192.0,"{'total_amount': 419.2, 'amount_per_installment': 419.2}","Lava E Seca Brastemp 10,1kg/6kg Prata Água Quente Com Ciclo 220V",2024-11-25T22:03:51.093240
https://produto.mercadolivre.com.br/MLB-4644901994-lava-e-seca-105kg-preta-midea-healthguard-conectada-_JM#polycard_client=search-nordic&position=50&search_layout=stack&type=item&tracking_id=34b2cf6b-1aec-4fa5-9a9a-58328295b06e,"Lava E Seca 10,5kg Preta Midea Healthguard Conectada",4.7,3199.0,"{'total_amount': 319.9, 'amount_per_installment': 319.9}","Lava E Seca 10,5kg Preta Midea Healthguard Conectada",2024-11-25T22:03:51.093240
